67432,I went to my friends birthday party last weekend and saw a lot of my friends from when I was in college .,bonding
48751,"my partner and I are spending some time , talking , cuddlig , and kissing in the room while our son is in school .",affection
45311,"I cooked fried chicken successfully for my family last night during dinner , and it was very moist .",affection
70601,"I felt happy because I had the responsibility for honour her family respects by the unforgettable day which given sorrow to our surroundings . But no wall becomes well , That 's why I felt very happy .",enjoy_the_moment
67650,I took my kids to the local aquarium and they really got into the animals .,affection
52122,"I 'm a huge foodie , however my food options are limited because I 'm vegan . So , I made this really delicious salad today that was really flavorful and it 's enough to last for a few meals and the taste and extra servings made me really happy .",enjoy_the_moment
78393,I had a great date night with my wife .,affection
61051,"I went to my cousins wedding , and saw her get married - I was so happy for her and her husband . It was beautiful .",affection
29651,"My tougher students stepped up and helped move a bunch of equipment , then put away all of their instruments at the end of class .",achievement
85522,My brother 's daughter came to stay with us in her holidays and we had a fun time going everywhere and enjoying games .,affection
29475,I got to eat food after I had been hungry all day .,enjoy_the_moment
36453,"while i am lying down on the sofa , my mother tickle me . i was laughing",affection
46578,I won 200 SR in competitive Overwatch and got to platinum,achievement
45645,A new season of my favorite show was added to Netflix .,leisure
38452,Someone gave me a book I 've wanted for years but had never requested .,achievement
51356,I went out to lunch at a barbecue restaurant and it was really good . Loved it .,enjoy_the_moment
61735,I beat the game I had been playing for a while . It got very tough at the end but I was finally able to finish it .,achievement
50173,I accomplished my goals ahead of time and was able to get more done than I thought I would .,achievement
52345,"I had a phone call with my grandmother this morning , and she was telling me that she had been feeling much better since her recent surgery .",affection
54855,I had a nice conversation with an old friend last night . I have n't seen her in a long time so it was great to catch up . It made me happy to talk with her .,bonding
85740,My husband bought an Xbox One so we can play games together .,affection
55872,Seeing my friend perform an awesome dj set .,bonding
40589,I was at work and a coworker made me laugh,bonding
64639,I got a new car that has great gas mileage .,achievement
80086,"Listening a certain song , when goes on the long drive on the car and feeling very blissful on that time how much for I 'm having .",enjoy_the_moment
84738,Going on a date with someone new I met,bonding
79137,Our family went on vacation to a water park .,affection
37555,"I talked with my sister after a long time , after her marriage .",affection
73382,My family having a big birthday party for me .,affection
55407,Found avocados on sale at the farmer 's market today . 3 for $ 1 !,achievement
36996,"The weather cooled down today and instead of being sweltering as expected , it 's been pleasant since sundown .",nature
47086,"Last night , I brought my son to the store to pick out a wallet . He just turned nine and wanted one , so I took him . It made me happy to be able to provide this for him .",affection
76682,My niece came to visit me and my wife . We hung out the whole weekend and had a blast .,affection
44200,I WENT TO TEMPLE,leisure
34886,Hanging out with my friends makes me happy.We are in hostel everyday we go out for dinner after completing our work.Its a nice time for me and felt really happy to be with them.Sharing my feelings and my hardships makes me through away all my depressions .,affection
45487,My cat came up to me and head-butted me to show affection to me .,affection
43461,I cleaned my back deck off . It was crowded and no room and now you can walk around it with no problems .,achievement
52340,I am Amutha .My family is very hardwork and happy movement in every life .,affection
